"What’s one work-related skill that you’d like to develop, especially if you could do it easily?"
What is something you are great at cooking?
What’s the craziest fashion trend you ever rocked?
What is your guilty pleasure?
What’s the best trip (traveling wise) you ever had?
Have you ever ridden on a motorcycle?
What is your favorite book?
What is your favorite animal?
"If you could have a superpower, what would it be and why?"
"If you were a fish, what type would you be?"
What two things do you consider yourself to be very good at?
How much money would you need to win to walk away from your current job?
What crazy activities do you dream of trying someday?
Do you enjoy the outdoors? What’s your favorite outdoor activity?
What is the most important personal attribute that you bring to your job?
What two things do you consider yourself to be very bad at?
What is your idea of fun?
What activity helps you relieve stress at work?
What is your favorite sport or physical activity?
What commercial jingle gets stuck in your head all the time?
What show on Netflix did you binge watch embarrassingly fast?
Who is your favorite person to travel with?
What is your earliest childhood memory?
What is something you hate doing? Why?
"If you could go back in time and make little changes to your childhood, what is one thing you’d learn and master over the years so you’d be an expert at it today?"
What is one important skill that you think everyone should have?
What is your most treasured material possession?
"As a child, what did you want to be when you grew up?"
What is something you love doing? Why
Have you ever been out of the country?
Have you ever met a celebrity?
Are you a cat person or a dog person?
What’s the most embarrassing moment from your teen years?
What was the best thing that happened to you this weekend? This month? This year?
"If you had to change your name, what would your new name be, and why would you choose that name?"
"If you could be any fictional character, who would you be?"
"What is the most significant factor, that your organization has control over, that interferes with your success?"
Who was your favorite teacher in school and how did he or she impact you?
What is one important skill every person should have?
What is your favorite thing about technology? Least favorite?
Have you ever won a contest?
What’s the most ridiculous thing your parents ever did to embarrass you?
What class did you take in school that helps you with your job?
What is your favorite restaurant?
Have you ever eaten a whole pizza by yourself?
Have you ever done any extreme sports like skydiving or bungee jumping?
Who is your favorite cartoon character?
What is your favorite tv series?
Have you ever planted a garden?
Favorite grocery item while shopping locally?
Do you have any hidden talents? What can you do?
"As a kid, did you ever do something wrong but manage to pin it on your siblings?"
